# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.603946268558502197e-01 1.000000000000000000e+00 3.485505104064941406e+00 3.582642078399658203e-01 1.000000000000000000e+00 3.485505104064941406e+00 8.960036635398864746e-01
1.000000000000000000e+03 1.941920345416292548e-05 2.885691685605706880e-08 1.856079165918345097e-07 3.444432149990461767e-05 2.885691685605706880e-08 1.856079165918345097e-07 1.090922509320080280e-03
2.000000000000000000e+03 9.564217180013656616e-06 1.365663138130912557e-11 5.115907697472721338e-11 2.266129922645632178e-05 1.365663138130912557e-11 5.115907697472721338e-11 7.655105437152087688e-04
3.000000000000000000e+03 7.465091130143264309e-06 1.501021529293211643e-11 4.456524038687348366e-11 1.969182449101936072e-05 1.501021529293211643e-11 4.456524038687348366e-11 6.302404217422008514e-04
4.000000000000000000e+03 6.020542059559375048e-06 7.194245199571014382e-12 3.412026217120001093e-11 1.798167431843467057e-05 7.194245199571014382e-12 3.412026217120001093e-11 5.507220630533993244e-04
5.000000000000000000e+03 4.709596851171227172e-06 7.993605777301127091e-13 2.506794771761633456e-11 1.561794852023012936e-05 7.993605777301127091e-13 2.506794771761633456e-11 4.797868023160845041e-04
6.000000000000000000e+03 3.463430630290531553e-06 5.684341886080801487e-14 8.185452315956354141e-12 1.281649565498810261e-05 5.684341886080801487e-14 8.185452315956354141e-12 4.216905799694359303e-04
7.000000000000000000e+03 2.342979314562398940e-06 9.094947017729282379e-13 2.046363078989088535e-12 9.892432899505365640e-06 9.094947017729282379e-13 2.046363078989088535e-12 3.677553613670170307e-04
8.000000000000000000e+03 1.435224362467124593e-06 7.993605777301127091e-13 8.425615760643268004e-11 7.236520104925148189e-06 7.993605777301127091e-13 8.425615760643268004e-11 3.207714471500366926e-04
9.000000000000000000e+03 1.310284005739958957e-05 2.112974470946937799e-07 3.415920218685641885e-06 1.448971761419670656e-05 2.112974470946937799e-07 3.415920218685641885e-06 2.344930544495582581e-03
1.000000000000000000e+04 6.147830617919680662e-07 3.991829089500242844e-11 1.770800395206606481e-09 3.474284312687814236e-06 3.991829089500242844e-11 1.770800395206606481e-09 2.593810495454818010e-04
