# x, y_true, y_pred
0.000000000000000000e+00 1.000000119209289551e+00 9.999936819076538086e-01
0.000000000000000000e+00 1.000000119209289551e+00 9.999936819076538086e-01
4.975124448537826538e-02 1.092337250709533691e+00 1.092321753501892090e+00
9.950248897075653076e-02 1.171333193778991699e+00 1.171288609504699707e+00
1.492537260055541992e-01 1.238364815711975098e+00 1.238281011581420898e+00
1.990049779415130615e-01 1.294675111770629883e+00 1.294554948806762695e+00
2.487562149763107300e-01 1.341386556625366211e+00 1.341238498687744141e+00
2.985074520111083984e-01 1.379514217376708984e+00 1.379345536231994629e+00
3.482587039470672607e-01 1.409972667694091797e+00 1.409787893295288086e+00
3.980099558830261230e-01 1.433587312698364258e+00 1.433389902114868164e+00
4.477612078189849854e-01 1.451104640960693359e+00 1.450894474983215332e+00
4.975124299526214600e-01 1.463196277618408203e+00 1.462973475456237793e+00
5.472636818885803223e-01 1.470469236373901367e+00 1.470232963562011719e+00
5.970149040222167969e-01 1.473469734191894531e+00 1.473220229148864746e+00
6.467661857604980469e-01 1.472690582275390625e+00 1.472429156303405762e+00
6.965174078941345215e-01 1.468575716018676758e+00 1.468303918838500977e+00
7.462686300277709961e-01 1.461524724960327148e+00 1.461244344711303711e+00
7.960199117660522461e-01 1.451897501945495605e+00 1.451610803604125977e+00
8.457711338996887207e-01 1.440017819404602051e+00 1.439726948738098145e+00
8.955224156379699707e-01 1.426176428794860840e+00 1.425883769989013672e+00
9.452736377716064453e-01 1.410635232925415039e+00 1.410342574119567871e+00
9.950248599052429199e-01 1.393629193305969238e+00 1.393338203430175781e+00
1.044776082038879395e+00 1.375369191169738770e+00 1.375080823898315430e+00
1.094527363777160645e+00 1.356044173240661621e+00 1.355759382247924805e+00
1.144278645515441895e+00 1.335823893547058105e+00 1.335543394088745117e+00
1.194029808044433594e+00 1.314860224723815918e+00 1.314584016799926758e+00
1.243781089782714844e+00 1.293288350105285645e+00 1.293017268180847168e+00
1.293532371520996094e+00 1.271230340003967285e+00 1.270964026451110840e+00
1.343283534049987793e+00 1.248793959617614746e+00 1.248532772064208984e+00
1.393034815788269043e+00 1.226075410842895508e+00 1.225819587707519531e+00
1.442786097526550293e+00 1.203161001205444336e+00 1.202910542488098145e+00
1.492537260055541992e+00 1.180126786231994629e+00 1.179882168769836426e+00
1.542288541793823242e+00 1.157040476799011230e+00 1.156801104545593262e+00
1.592039823532104492e+00 1.133961915969848633e+00 1.133728265762329102e+00
1.641790986061096191e+00 1.110943675041198730e+00 1.110716104507446289e+00
1.691542267799377441e+00 1.088032245635986328e+00 1.087810873985290527e+00
1.741293549537658691e+00 1.065268754959106445e+00 1.065053582191467285e+00
1.791044831275939941e+00 1.042688727378845215e+00 1.042479991912841797e+00
1.840795993804931641e+00 1.020323157310485840e+00 1.020120978355407715e+00
1.890547275543212891e+00 9.981990456581115723e-01 9.980030059814453125e-01
1.940298557281494141e+00 9.763396978378295898e-01 9.761499166488647461e-01
1.990049719810485840e+00 9.547650814056396484e-01 9.545815587043762207e-01
2.039800882339477539e+00 9.334918856620788574e-01 9.333142042160034180e-01
2.089552164077758789e+00 9.125345945358276367e-01 9.123624563217163086e-01
2.139303445816040039e+00 8.919047713279724121e-01 8.917378783226013184e-01
2.189054727554321289e+00 8.716122508049011230e-01 8.714498877525329590e-01
2.238806009292602539e+00 8.516649603843688965e-01 8.515065312385559082e-01
2.288557291030883789e+00 8.320686221122741699e-01 8.319136500358581543e-01
2.338308572769165039e+00 8.128280639648437500e-01 8.126755952835083008e-01
2.388059616088867188e+00 7.939463257789611816e-01 7.937961816787719727e-01
2.437810897827148438e+00 7.754254341125488281e-01 7.752763032913208008e-01
2.487562179565429688e+00 7.572661638259887695e-01 7.571173906326293945e-01
2.537313461303710938e+00 7.394686341285705566e-01 7.393195629119873047e-01
2.587064743041992188e+00 7.220318913459777832e-01 7.218818664550781250e-01
2.636816024780273438e+00 7.049542665481567383e-01 7.048023939132690430e-01
2.686567068099975586e+00 6.882334947586059570e-01 6.880794763565063477e-01
2.736318349838256836e+00 6.718668937683105469e-01 6.717097759246826172e-01
2.786069631576538086e+00 6.558509469032287598e-01 6.556905508041381836e-01
2.835820913314819336e+00 6.401819586753845215e-01 6.400176882743835449e-01
2.885572195053100586e+00 6.248558759689331055e-01 6.246871948242187500e-01
2.935323476791381836e+00 6.098682880401611328e-01 6.096948385238647461e-01
2.985074520111083984e+00 5.952143669128417969e-01 5.950361490249633789e-01
3.034825801849365234e+00 5.808892846107482910e-01 5.807061195373535156e-01
3.084577083587646484e+00 5.668877959251403809e-01 5.666996240615844727e-01
3.134328365325927734e+00 5.532047152519226074e-01 5.530110001564025879e-01
3.184079647064208984e+00 5.398346185684204102e-01 5.396365523338317871e-01
3.233830928802490234e+00 5.267720818519592285e-01 5.265691876411437988e-01
3.283581972122192383e+00 5.140116214752197266e-01 5.138042569160461426e-01
