# x, y
0.000000000000000000e+00 -5.491449996952724177e-07
0.000000000000000000e+00 -5.491449996952724177e-07
0.000000000000000000e+00 -5.491449996952724177e-07
2.000000000000000000e+01 -3.674767678603529930e-03
1.000000000000000000e+01 1.985789835453033447e-01
5.000000000000000000e+00 1.474966526031494141e+00
1.500000000000000000e+01 -2.797747438307851553e-04
2.500000000000000000e+00 -2.316820859909057617e+00
1.250000000000000000e+01 -4.177433624863624573e-02
7.500000000000000000e+00 -6.254672408103942871e-01
1.750000000000000000e+01 5.831656511873006821e-03
1.250000000000000000e+00 -7.358710765838623047e+00
1.125000000000000000e+01 9.934787452220916748e-02
6.250000000000000000e+00 -2.631723582744598389e-01
1.625000000000000000e+01 1.819565705955028534e-02
3.750000000000000000e+00 1.977688074111938477e+00
1.375000000000000000e+01 -4.970031231641769409e-02
8.750000000000000000e+00 -1.001063510775566101e-01
1.875000000000000000e+01 -4.857757128775119781e-03
6.250000000000000000e-01 5.953248500823974609e+00
1.062500000000000000e+01 -1.778133213520050049e-01
5.625000000000000000e+00 -5.108392834663391113e-01
1.562500000000000000e+01 -1.458311360329389572e-02
3.125000000000000000e+00 -4.631283283233642578e-01
1.312500000000000000e+01 6.070604547858238220e-02
8.125000000000000000e+00 3.878957033157348633e-01
1.812500000000000000e+01 1.068404293619096279e-03
1.875000000000000000e+00 5.485151290893554688e+00
1.187500000000000000e+01 -1.495302561670541763e-02
6.875000000000000000e+00 6.351427435874938965e-01
1.687500000000000000e+01 -1.364624314010143280e-02
4.375000000000000000e+00 -2.163686513900756836e+00
1.437500000000000000e+01 2.461365982890129089e-02
9.375000000000000000e+00 -1.115308180451393127e-01
1.937500000000000000e+01 5.356549751013517380e-03
3.125000000000000000e-01 1.049907684326171875e+01
1.031250000000000000e+01 -4.084484279155731201e-02
5.312500000000000000e+00 1.124932885169982910e+00
1.531250000000000000e+01 -2.610289864242076874e-02
2.812500000000000000e+00 -3.998884677886962891e+00
1.281250000000000000e+01 4.968419671058654785e-02
7.812500000000000000e+00 -1.749799996614456177e-01
1.781250000000000000e+01 9.893968701362609863e-03
1.562500000000000000e+00 -4.335228502750396729e-01
1.156250000000000000e+01 1.100816428661346436e-01
6.562500000000000000e+00 7.586674094200134277e-01
1.656250000000000000e+01 9.250689763575792313e-04
4.062500000000000000e+00 -1.099526524543762207e+00
1.406250000000000000e+01 -2.485415153205394745e-02
9.062500000000000000e+00 -3.341890275478363037e-01
1.906250000000000000e+01 2.774712862446904182e-03
9.375000000000000000e-01 -4.801044940948486328e+00
1.093750000000000000e+01 -6.901474297046661377e-02
5.937500000000000000e+00 -1.165757536888122559e+00
1.593750000000000000e+01 1.205997820943593979e-02
3.437500000000000000e+00 2.851729154586791992e+00
1.343750000000000000e+01 -4.272230900824069977e-03
8.437500000000000000e+00 3.562217354774475098e-01
1.843750000000000000e+01 -7.099621929228305817e-03
2.187500000000000000e+00 3.447851181030273438e+00
1.218750000000000000e+01 -9.421052783727645874e-02
7.187500000000000000e+00 -2.307085245847702026e-01
1.718750000000000000e+01 -8.458171039819717407e-03
4.687500000000000000e+00 -3.705554306507110596e-01
1.468750000000000000e+01 3.331303969025611877e-02
9.687500000000000000e+00 1.970261037349700928e-01
1.968750000000000000e+01 8.763352525420486927e-04
1.562500000000000000e-01 6.875194072723388672e+00
1.015625000000000000e+01 8.801060914993286133e-02
5.156250000000000000e+00 1.589020848274230957e+00
1.515625000000000000e+01 -1.725486293435096741e-02
2.656250000000000000e+00 -3.957495450973510742e+00
1.265625000000000000e+01 8.394023403525352478e-03
7.656250000000000000e+00 -4.760361015796661377e-01
1.765625000000000000e+01 9.849041700363159180e-03
1.406250000000000000e+00 -4.536431789398193359e+00
1.140625000000000000e+01 1.294981241226196289e-01
6.406250000000000000e+00 3.447197973728179932e-01
1.640625000000000000e+01 1.112090144306421280e-02
3.906250000000000000e+00 4.228781461715698242e-01
1.390625000000000000e+01 -4.499691724777221680e-02
8.906250000000000000e+00 -2.766906023025512695e-01
1.890625000000000000e+01 -9.902500314638018608e-04
7.812500000000000000e-01 2.964315712451934814e-01
1.078125000000000000e+01 -1.479505747556686401e-01
5.781250000000000000e+00 -1.058593273162841797e+00
1.578125000000000000e+01 -5.301416385918855667e-04
3.281250000000000000e+00 1.599782109260559082e+00
1.328125000000000000e+01 3.228397294878959656e-02
8.281250000000000000e+00 4.574298560619354248e-01
1.828125000000000000e+01 -4.031653515994548798e-03
2.031250000000000000e+00 5.427611827850341797e+00
1.203125000000000000e+01 -7.033392786979675293e-02
7.031250000000000000e+00 2.159668207168579102e-01
1.703125000000000000e+01 -1.342481561005115509e-02
4.531250000000000000e+00 -1.493031144142150879e+00
1.453125000000000000e+01 3.603872284293174744e-02
9.531250000000000000e+00 6.456741690635681152e-02
1.953125000000000000e+01 3.669383935630321503e-03
4.687500000000000000e-01 9.965750694274902344e+00
1.046875000000000000e+01 -1.400430202484130859e-01
5.468750000000000000e+00 3.155718743801116943e-01
1.546875000000000000e+01 -2.463424764573574066e-02
2.968750000000000000e+00 -2.614200115203857422e+00
1.296875000000000000e+01 6.846468150615692139e-02
7.968750000000000000e+00 1.528900563716888428e-01
1.796875000000000000e+01 6.417260505259037018e-03
1.718750000000000000e+00 3.341356039047241211e+00
1.171875000000000000e+01 5.382331088185310364e-02
6.718750000000000000e+00 8.543437719345092773e-01
1.671875000000000000e+01 -8.401544764637947083e-03
4.218750000000000000e+00 -2.052273273468017578e+00
1.421875000000000000e+01 1.754850498400628567e-03
9.218750000000000000e+00 -2.661595046520233154e-01
1.921875000000000000e+01 5.111172329634428024e-03
1.093750000000000000e+00 -7.593250274658203125e+00
1.109375000000000000e+01 2.517392113804817200e-02
6.093750000000000000e+00 -8.460171818733215332e-01
1.609375000000000000e+01 1.888454146683216095e-02
3.593750000000000000e+00 2.943058490753173828e+00
1.359375000000000000e+01 -3.501444309949874878e-02
8.593750000000000000e+00 1.403036117553710938e-01
1.859375000000000000e+01 -7.283848244696855545e-03
2.343750000000000000e+00 4.753463864326477051e-01
1.234375000000000000e+01 -8.179900795221328735e-02
7.343750000000000000e+00 -5.429049134254455566e-01
1.734375000000000000e+01 -1.069121412001550198e-03
4.843750000000000000e+00 7.517246007919311523e-01
1.484375000000000000e+01 1.906819455325603485e-02
9.843750000000000000e+00 2.438968718051910400e-01
1.984375000000000000e+01 -1.899946131743490696e-03
7.812500000000000000e-02 3.725355148315429688e+00
1.007812500000000000e+01 1.487703770399093628e-01
5.078125000000000000e+00 1.611813545227050781e+00
1.507812500000000000e+01 -9.491984732449054718e-03
2.578125000000000000e+00 -3.323708057403564453e+00
1.257812500000000000e+01 -1.671570353209972382e-02
7.578125000000000000e+00 -5.763210654258728027e-01
1.757812500000000000e+01 8.305213414132595062e-03
1.328125000000000000e+00 -6.203855037689208984e+00
1.132812500000000000e+01 1.207398623228073120e-01
6.328125000000000000e+00 5.282662808895111084e-02
1.632812500000000000e+01 1.528797205537557602e-02
3.828125000000000000e+00 1.235830307006835938e+00
1.382812500000000000e+01 -4.968049749732017517e-02
8.828125000000000000e+00 -2.008833140134811401e-01
1.882812500000000000e+01 -3.009294625371694565e-03
7.031250000000000000e-01 3.190976142883300781e+00
1.070312500000000000e+01 -1.706791222095489502e-01
5.703125000000000000e+00 -8.336337208747863770e-01
1.570312500000000000e+01 -7.710475940257310867e-03
3.203125000000000000e+00 6.311068534851074219e-01
1.320312500000000000e+01 4.839405044913291931e-02
8.203125000000000000e+00 4.453094899654388428e-01
