# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.216104444116353989e-03 0.000000000000000000e+00 0.000000000000000000e+00 5.289151519536972046e-02 5.224587861448526382e-03 0.000000000000000000e+00 0.000000000000000000e+00 5.289151519536972046e-02 1.000000000000000000e+00
1.000000000000000000e+03 3.697218198794871569e-04 3.662979725049808621e-05 6.938942533452063799e-06 6.185334910924211727e-08 3.245538682676851749e-04 3.662979725049808621e-05 6.938942533452063799e-06 6.185334910924211727e-08 9.741550695825049733e-01
2.000000000000000000e+03 1.397310406900942326e-04 1.331349182009944343e-07 1.450023567883818032e-08 5.175695605430519208e-08 1.309927756665274501e-04 1.331349182009944343e-07 1.450023567883818032e-08 5.175695605430519208e-08 1.000000000000000000e+00
3.000000000000000000e+03 3.192813892383128405e-05 7.871940432835344836e-09 3.594099018400243040e-09 1.716496056403116199e-09 3.098474189755506814e-05 7.871940432835344836e-09 3.594099018400243040e-09 1.716496056403116199e-09 1.000000000000000000e+00
4.000000000000000000e+03 8.157849151757545769e-06 2.099890483719946133e-09 6.652635331505507565e-09 1.915235747773635921e-09 7.757256753393448889e-06 2.099890483719946133e-09 6.652635331505507565e-09 1.915235747773635921e-09 1.000000000000000000e+00
5.000000000000000000e+03 3.165103407809510827e-06 1.374088606098666787e-05 4.477405127545353025e-06 1.240492792931036092e-06 2.481744331817026250e-06 1.374088606098666787e-05 4.477405127545353025e-06 1.240492792931036092e-06 9.880715705765407142e-01
6.000000000000000000e+03 4.190354502497939393e-06 5.522053214690458844e-08 4.738997105846465274e-08 2.152645706132716441e-08 4.179861662123585120e-06 5.522053214690458844e-08 4.738997105846465274e-08 2.152645706132716441e-08 1.000000000000000000e+00
7.000000000000000000e+03 4.660310745239257812e+01 1.153178930282592773e+00 1.108838059008121490e-02 5.379831790924072266e+00 1.040080078125000000e+04 1.153178930282592773e+00 1.108838059008121490e-02 5.379831790924072266e+00 8.071570576540755271e-01
8.000000000000000000e+03 2.395310783386230469e+01 7.731521129608154297e-01 2.687689848244190216e-03 3.979433536529541016e+00 1.087903808593750000e+04 7.731521129608154297e-01 2.687689848244190216e-03 3.979433536529541016e+00 8.926441351888667608e-01
9.000000000000000000e+03 1.378317356109619141e+01 4.150515794754028320e-01 3.806875902228057384e-04 2.682018280029296875e+00 1.130133496093750000e+04 4.150515794754028320e-01 3.806875902228057384e-04 2.682018280029296875e+00 9.105367793240556340e-01
1.000000000000000000e+04 9.074875831604003906e+00 1.556693911552429199e-01 9.955364657798781991e-05 1.614277601242065430e+00 1.158530468750000000e+04 1.556693911552429199e-01 9.955364657798781991e-05 1.614277601242065430e+00 9.244532803180914859e-01
