# x, y_pred
0.000000000000000000e+00 1.042578369379043579e-04 4.423828795552253723e-05
0.000000000000000000e+00 1.042578369379043579e-04 4.423828795552253723e-05
0.000000000000000000e+00 1.042578369379043579e-04 4.423828795552253723e-05
9.998000226914882660e-03 1.527015119791030884e-04 4.405947402119636536e-05
1.999600045382976532e-02 2.978686243295669556e-04 4.389556124806404114e-05
2.999400161206722260e-02 5.393121391534805298e-04 4.411907866597175598e-05
3.999200090765953064e-02 8.762720972299575806e-04 4.528136923909187317e-05
4.999000206589698792e-02 1.307899132370948792e-03 4.744203761219978333e-05
5.998800322413444519e-02 1.832405105233192444e-03 5.097361281514167786e-05
6.998600065708160400e-02 2.448590472340583801e-03 5.623372271656990051e-05
7.998400181531906128e-02 3.154637292027473450e-03 6.360979750752449036e-05
8.998200297355651855e-02 3.948735073208808899e-03 7.337005808949470520e-05
9.998000413179397583e-02 4.828708246350288391e-03 8.576782420277595520e-05
1.099780052900314331e-01 5.792567506432533264e-03 1.011458225548267365e-04
1.199760064482688904e-01 6.838420405983924866e-03 1.198169775307178497e-04
1.299740076065063477e-01 7.963934913277626038e-03 1.420197077095508575e-04
1.399720013141632080e-01 9.166898205876350403e-03 1.681563444435596466e-04
1.499700099229812622e-01 1.044558174908161163e-02 1.984355039894580841e-04
1.599680036306381226e-01 1.179752685129642487e-02 2.331105060875415802e-04
1.699660122394561768e-01 1.322110183537006378e-02 2.725389786064624786e-04
1.799640059471130371e-01 1.471419818699359894e-02 3.168848343193531036e-04
1.899620145559310913e-01 1.627490110695362091e-02 3.664758987724781036e-04
1.999600082635879517e-01 1.790151186287403107e-02 4.215803928673267365e-04
2.099580019712448120e-01 1.959210820496082306e-02 4.823771305382251740e-04
2.199560105800628662e-01 2.134491689503192902e-02 5.491045303642749786e-04
2.299540042877197266e-01 2.315831370651721954e-02 6.220010109245777130e-04
2.399520128965377808e-01 2.503062970936298370e-02 7.013198919594287872e-04
2.499500066041946411e-01 2.696020342409610748e-02 7.872399874031543732e-04
2.599480152130126953e-01 2.894528768956661224e-02 8.798656053841114044e-04
2.699460089206695557e-01 3.098447434604167938e-02 9.793904609978199005e-04
2.799440026283264160e-01 3.307599574327468872e-02 1.086157280951738358e-03
2.899420261383056641e-01 3.521805256605148315e-02 1.200166065245866776e-03
2.999400198459625244e-01 3.740932792425155640e-02 1.321521122008562088e-03
3.099380135536193848e-01 3.964794427156448364e-02 1.450431067496538162e-03
3.199360072612762451e-01 4.193223267793655396e-02 1.587015110999345779e-03
3.299340009689331055e-01 4.426061362028121948e-02 1.731317956000566483e-03
3.399320244789123535e-01 4.663116484880447388e-02 1.883548218756914139e-03
3.499300181865692139e-01 4.904243350028991699e-02 2.043676096946001053e-03
3.599280118942260742e-01 5.149247124791145325e-02 2.211865503340959549e-03
